date,no2,site,code,Date,hours,daynight
2019-01-02T10:00:00Z,33.1504993350963,Ealing - Acton Vale ,EI3,2019-01-02,10,Work
2019-01-02T11:00:00Z,29.3825350489913,Ealing - Acton Vale ,EI3,2019-01-02,11,Work
2019-01-02T12:00:00Z,30.4469498155709,Ealing - Acton Vale ,EI3,2019-01-02,12,Work
2019-01-02T13:00:00Z,31.411076039787,Ealing - Acton Vale ,EI3,2019-01-02,13,Work
2019-01-02T14:00:00Z,28.8466778535582,Ealing - Acton Vale ,EI3,2019-01-02,14,Work
2019-01-02T15:00:00Z,38.8849801571368,Ealing - Acton Vale ,EI3,2019-01-02,15,Work
2019-01-02T16:00:00Z,43.2298522385664,Ealing - Acton Vale ,EI3,2019-01-02,16,Work
2019-01-02T17:00:00Z,45.6069461863179,Ealing - Acton Vale ,EI3,2019-01-02,17,Work
2019-01-02T18:00:00Z,45.0530691916995,Ealing - Acton Vale ,EI3,2019-01-02,18,Home
2019-01-02T19:00:00Z,43.0589195884654,Ealing - Acton Vale ,EI3,2019-01-02,19,Home
2019-01-02T20:00:00Z,45.1440265046368,Ealing - Acton Vale ,EI3,2019-01-02,20,Home
2019-01-02T21:00:00Z,42.314140274579,Ealing - Acton Vale ,EI3,2019-01-02,21,Home
2019-01-02T22:00:00Z,36.1011466584804,Ealing - Acton Vale ,EI3,2019-01-02,22,Home
2019-01-02T23:00:00Z,35.1685252331577,Ealing - Acton Vale ,EI3,2019-01-02,23,Home
2019-01-03T00:00:00Z,34.2283060816248,Ealing - Acton Vale ,EI3,2019-01-03,0,Home
2019-01-03T01:00:00Z,36.8836981973205,Ealing - Acton Vale ,EI3,2019-01-03,1,Home
2019-01-03T02:00:00Z,24.0812748280759,Ealing - Acton Vale ,EI3,2019-01-03,2,Home
2019-01-03T03:00:00Z,33.0938265546979,Ealing - Acton Vale ,EI3,2019-01-03,3,Home
2019-01-03T04:00:00Z,32.9741862211724,Ealing - Acton Vale ,EI3,2019-01-03,4,Home
2019-01-03T05:00:00Z,30.8552832983311,Ealing - Acton Vale ,EI3,2019-01-03,5,Home
2019-01-03T06:00:00Z,45.0202202427641,Ealing - Acton Vale ,EI3,2019-01-03,6,Home
2019-01-03T07:00:00Z,54.1955535444841,Ealing - Acton Vale ,EI3,2019-01-03,7,Home
2019-01-03T08:00:00Z,44.7227508139435,Ealing - Acton Vale ,EI3,2019-01-03,8,Work
2019-01-03T09:00:00Z,41.2129452998502,Ealing - Acton Vale ,EI3,2019-01-03,9,Work
2019-01-03T10:00:00Z,37.520181668481,Ealing - Acton Vale ,EI3,2019-01-03,10,Work
2019-01-03T11:00:00Z,32.553864931813,Ealing - Acton Vale ,EI3,2019-01-03,11,Work
2019-01-03T12:00:00Z,28.1317206100537,Ealing - Acton Vale ,EI3,2019-01-03,12,Work
2019-01-03T13:00:00Z,25.5032889279371,Ealing - Acton Vale ,EI3,2019-01-03,13,Work
2019-01-03T14:00:00Z,28.4556203596549,Ealing - Acton Vale ,EI3,2019-01-03,14,Work
2019-01-03T15:00:00Z,39.8800356499113,Ealing - Acton Vale ,EI3,2019-01-03,15,Work
2019-01-03T16:00:00Z,44.4301881095994,Ealing - Acton Vale ,EI3,2019-01-03,16,Work
2019-01-03T17:00:00Z,47.8155464438414,Ealing - Acton Vale ,EI3,2019-01-03,17,Work
2019-01-03T18:00:00Z,44.5805734314109,Ealing - Acton Vale ,EI3,2019-01-03,18,Home
2019-01-03T19:00:00Z,53.8986875770661,Ealing - Acton Vale ,EI3,2019-01-03,19,Home
2019-01-03T20:00:00Z,44.9366992340081,Ealing - Acton Vale ,EI3,2019-01-03,20,Home
2019-01-03T21:00:00Z,66.783299982971,Ealing - Acton Vale ,EI3,2019-01-03,21,Home
2019-01-03T22:00:00Z,71.8131641927836,Ealing - Acton Vale ,EI3,2019-01-03,22,Home
2019-01-03T23:00:00Z,47.8526558049938,Ealing - Acton Vale ,EI3,2019-01-03,23,Home
2019-01-04T00:00:00Z,57.5828695648354,Ealing - Acton Vale ,EI3,2019-01-04,0,Home
2019-01-04T01:00:00Z,64.3993262859278,Ealing - Acton Vale ,EI3,2019-01-04,1,Home
2019-01-04T02:00:00Z,45.0636824099183,Ealing - Acton Vale ,EI3,2019-01-04,2,Home
2019-01-04T03:00:00Z,47.5792801027668,Ealing - Acton Vale ,EI3,2019-01-04,3,Home
2019-01-04T04:00:00Z,47.5626118724196,Ealing - Acton Vale ,EI3,2019-01-04,4,Home
2019-01-04T05:00:00Z,41.0936610529928,Ealing - Acton Vale ,EI3,2019-01-04,5,Home
2019-01-04T06:00:00Z,36.5418209075956,Ealing - Acton Vale ,EI3,2019-01-04,6,Home
2019-01-04T07:00:00Z,46.8617364896943,Ealing - Acton Vale ,EI3,2019-01-04,7,Home
2019-01-04T08:00:00Z,56.9504886305377,Ealing - Acton Vale ,EI3,2019-01-04,8,Work
2019-01-04T09:00:00Z,55.0958219346573,Ealing - Acton Vale ,EI3,2019-01-04,9,Work
2019-01-04T10:00:00Z,51.2050640522748,Ealing - Acton Vale ,EI3,2019-01-04,10,Work
2019-01-04T11:00:00Z,36.2524909185558,Ealing - Acton Vale ,EI3,2019-01-04,11,Work
2019-01-04T12:00:00Z,28.4923859013545,Ealing - Acton Vale ,EI3,2019-01-04,12,Work
2019-01-04T13:00:00Z,24.6964210230344,Ealing - Acton Vale ,EI3,2019-01-04,13,Work
2019-01-04T14:00:00Z,30.5684462374957,Ealing - Acton Vale ,EI3,2019-01-04,14,Work
2019-01-04T15:00:00Z,42.62242880414,Ealing - Acton Vale ,EI3,2019-01-04,15,Work
2019-01-04T16:00:00Z,49.220769681569,Ealing - Acton Vale ,EI3,2019-01-04,16,Work
2019-01-04T17:00:00Z,56.3061697442281,Ealing - Acton Vale ,EI3,2019-01-04,17,Work
2019-01-04T18:00:00Z,63.4996123880555,Ealing - Acton Vale ,EI3,2019-01-04,18,Home
2019-01-04T19:00:00Z,58.9015487376807,Ealing - Acton Vale ,EI3,2019-01-04,19,Home
2019-01-04T20:00:00Z,60.6843416937361,Ealing - Acton Vale ,EI3,2019-01-04,20,Home
2019-01-04T21:00:00Z,60.8037575335445,Ealing - Acton Vale ,EI3,2019-01-04,21,Home
2019-01-04T22:00:00Z,58.1885092371964,Ealing - Acton Vale ,EI3,2019-01-04,22,Home
2019-01-04T23:00:00Z,55.3623252293069,Ealing - Acton Vale ,EI3,2019-01-04,23,Home
2019-01-05T00:00:00Z,52.4110280384497,Ealing - Acton Vale ,EI3,2019-01-05,0,Home
2019-01-05T01:00:00Z,47.3065662757408,Ealing - Acton Vale ,EI3,2019-01-05,1,Home
2019-01-05T02:00:00Z,41.2050907292442,Ealing - Acton Vale ,EI3,2019-01-05,2,Home
2019-01-05T03:00:00Z,39.3747982887207,Ealing - Acton Vale ,EI3,2019-01-05,3,Home
2019-01-05T04:00:00Z,33.5149892235057,Ealing - Acton Vale ,EI3,2019-01-05,4,Home
2019-01-05T05:00:00Z,36.5783413912101,Ealing - Acton Vale ,EI3,2019-01-05,5,Home
2019-01-05T06:00:00Z,35.4335472630096,Ealing - Acton Vale ,EI3,2019-01-05,6,Home
2019-01-05T07:00:00Z,28.1396260075449,Ealing - Acton Vale ,EI3,2019-01-05,7,Home
2019-01-05T08:00:00Z,34.7590939176708,Ealing - Acton Vale ,EI3,2019-01-05,8,Work
2019-01-05T09:00:00Z,26.3848915862589,Ealing - Acton Vale ,EI3,2019-01-05,9,Work
2019-01-05T10:00:00Z,22.4099098378389,Ealing - Acton Vale ,EI3,2019-01-05,10,Work
2019-01-05T11:00:00Z,19.5400170073236,Ealing - Acton Vale ,EI3,2019-01-05,11,Work
2019-01-05T12:00:00Z,22.1436621184084,Ealing - Acton Vale ,EI3,2019-01-05,12,Work
2019-01-05T13:00:00Z,23.5025761097078,Ealing - Acton Vale ,EI3,2019-01-05,13,Work
2019-01-05T14:00:00Z,27.1687850369095,Ealing - Acton Vale ,EI3,2019-01-05,14,Work
2019-01-05T15:00:00Z,28.8552755974316,Ealing - Acton Vale ,EI3,2019-01-05,15,Work
2019-01-05T16:00:00Z,33.2939214097019,Ealing - Acton Vale ,EI3,2019-01-05,16,Work
2019-01-05T17:00:00Z,43.3532872986739,Ealing - Acton Vale ,EI3,2019-01-05,17,Work
2019-01-05T18:00:00Z,51.180807559678,Ealing - Acton Vale ,EI3,2019-01-05,18,Home
2019-01-05T19:00:00Z,63.0334719748972,Ealing - Acton Vale ,EI3,2019-01-05,19,Home
2019-01-05T20:00:00Z,59.8056918335027,Ealing - Acton Vale ,EI3,2019-01-05,20,Home
2019-01-05T21:00:00Z,45.1359825857219,Ealing - Acton Vale ,EI3,2019-01-05,21,Home
2019-01-05T22:00:00Z,56.0968261001852,Ealing - Acton Vale ,EI3,2019-01-05,22,Home
2019-01-05T23:00:00Z,55.1854103423924,Ealing - Acton Vale ,EI3,2019-01-05,23,Home
2019-01-06T00:00:00Z,51.6930287252288,Ealing - Acton Vale ,EI3,2019-01-06,0,Home
2019-01-06T01:00:00Z,46.9060003782432,Ealing - Acton Vale ,EI3,2019-01-06,1,Home
2019-01-06T02:00:00Z,40.4487245134447,Ealing - Acton Vale ,EI3,2019-01-06,2,Home
2019-01-06T03:00:00Z,33.0411661933273,Ealing - Acton Vale ,EI3,2019-01-06,3,Home
2019-01-06T04:00:00Z,29.5116287299556,Ealing - Acton Vale ,EI3,2019-01-06,4,Home
2019-01-06T05:00:00Z,26.2454492193892,Ealing - Acton Vale ,EI3,2019-01-06,5,Home
2019-01-06T06:00:00Z,28.1431999170122,Ealing - Acton Vale ,EI3,2019-01-06,6,Home
2019-01-06T07:00:00Z,32.890896714734,Ealing - Acton Vale ,EI3,2019-01-06,7,Home
2019-01-06T08:00:00Z,35.1877561277652,Ealing - Acton Vale ,EI3,2019-01-06,8,Work
2019-01-06T09:00:00Z,32.993766791224,Ealing - Acton Vale ,EI3,2019-01-06,9,Work
2019-01-06T10:00:00Z,32.5645604687313,Ealing - Acton Vale ,EI3,2019-01-06,10,Work
2019-01-06T11:00:00Z,33.361198855227,Ealing - Acton Vale ,EI3,2019-01-06,11,Work
2019-01-06T12:00:00Z,27.982867445056,Ealing - Acton Vale ,EI3,2019-01-06,12,Work
2019-01-06T13:00:00Z,23.2117780905305,Ealing - Acton Vale ,EI3,2019-01-06,13,Work
2019-01-06T14:00:00Z,25.8083537662839,Ealing - Acton Vale ,EI3,2019-01-06,14,Work
2019-01-06T15:00:00Z,32.2433840641368,Ealing - Acton Vale ,EI3,2019-01-06,15,Work
2019-01-06T16:00:00Z,44.0577668400297,Ealing - Acton Vale ,EI3,2019-01-06,16,Work
2019-01-06T17:00:00Z,43.5164755162998,Ealing - Acton Vale ,EI3,2019-01-06,17,Work
2019-01-06T18:00:00Z,43.5235685101922,Ealing - Acton Vale ,EI3,2019-01-06,18,Home
2019-01-06T19:00:00Z,49.6129147114583,Ealing - Acton Vale ,EI3,2019-01-06,19,Home
2019-01-06T20:00:00Z,39.9089368601179,Ealing - Acton Vale ,EI3,2019-01-06,20,Home
2019-01-06T21:00:00Z,42.014292086976,Ealing - Acton Vale ,EI3,2019-01-06,21,Home
2019-01-06T22:00:00Z,36.7623073776299,Ealing - Acton Vale ,EI3,2019-01-06,22,Home
2019-01-06T23:00:00Z,47.9362286311068,Ealing - Acton Vale ,EI3,2019-01-06,23,Home
2019-01-07T00:00:00Z,50.4857687705936,Ealing - Acton Vale ,EI3,2019-01-07,0,Home
2019-01-07T01:00:00Z,44.3911291938339,Ealing - Acton Vale ,EI3,2019-01-07,1,Home
2019-01-07T02:00:00Z,35.8159969994005,Ealing - Acton Vale ,EI3,2019-01-07,2,Home
2019-01-07T03:00:00Z,19.0373741780933,Ealing - Acton Vale ,EI3,2019-01-07,3,Home
2019-01-07T04:00:00Z,22.2119198761106,Ealing - Acton Vale ,EI3,2019-01-07,4,Home
2019-01-07T05:00:00Z,21.0626254922688,Ealing - Acton Vale ,EI3,2019-01-07,5,Home
2019-01-07T06:00:00Z,22.305037848195,Ealing - Acton Vale ,EI3,2019-01-07,6,Home
2019-01-07T07:00:00Z,31.971747655033,Ealing - Acton Vale ,EI3,2019-01-07,7,Home
2019-01-07T08:00:00Z,51.6262209545388,Ealing - Acton Vale ,EI3,2019-01-07,8,Work
2019-01-07T09:00:00Z,59.5646218049962,Ealing - Acton Vale ,EI3,2019-01-07,9,Work
2019-01-07T10:00:00Z,42.7645802289511,Ealing - Acton Vale ,EI3,2019-01-07,10,Work
2019-01-07T11:00:00Z,36.5712482177092,Ealing - Acton Vale ,EI3,2019-01-07,11,Work
2019-01-07T12:00:00Z,38.5354195209203,Ealing - Acton Vale ,EI3,2019-01-07,12,Work
2019-01-07T13:00:00Z,36.3003279985094,Ealing - Acton Vale ,EI3,2019-01-07,13,Work
2019-01-07T14:00:00Z,33.0479773869174,Ealing - Acton Vale ,EI3,2019-01-07,14,Work
2019-01-07T15:00:00Z,36.6580145856944,Ealing - Acton Vale ,EI3,2019-01-07,15,Work
2019-01-07T16:00:00Z,35.7297498417062,Ealing - Acton Vale ,EI3,2019-01-07,16,Work
2019-01-07T17:00:00Z,33.35276657366,Ealing - Acton Vale ,EI3,2019-01-07,17,Work
2019-01-07T18:00:00Z,21.0463342916261,Ealing - Acton Vale ,EI3,2019-01-07,18,Home
2019-01-07T19:00:00Z,21.5490491010334,Ealing - Acton Vale ,EI3,2019-01-07,19,Home
2019-01-07T20:00:00Z,21.9506873514445,Ealing - Acton Vale ,EI3,2019-01-07,20,Home
2019-01-07T21:00:00Z,22.8382344375763,Ealing - Acton Vale ,EI3,2019-01-07,21,Home
2019-01-07T22:00:00Z,17.060491335221,Ealing - Acton Vale ,EI3,2019-01-07,22,Home
2019-01-07T23:00:00Z,10.018608302509,Ealing - Acton Vale ,EI3,2019-01-07,23,Home
2019-01-08T00:00:00Z,13.4869684916305,Ealing - Acton Vale ,EI3,2019-01-08,0,Home
2019-01-08T01:00:00Z,11.8297053675893,Ealing - Acton Vale ,EI3,2019-01-08,1,Home
2019-01-08T02:00:00Z,9.26666461460578,Ealing - Acton Vale ,EI3,2019-01-08,2,Home
2019-01-08T03:00:00Z,13.6368720645894,Ealing - Acton Vale ,EI3,2019-01-08,3,Home
2019-01-08T04:00:00Z,11.0514952474449,Ealing - Acton Vale ,EI3,2019-01-08,4,Home
2019-01-08T05:00:00Z,17.6384653105472,Ealing - Acton Vale ,EI3,2019-01-08,5,Home
2019-01-08T06:00:00Z,15.7731818961441,Ealing - Acton Vale ,EI3,2019-01-08,6,Home
2019-01-08T07:00:00Z,26.918789377644,Ealing - Acton Vale ,EI3,2019-01-08,7,Home
2019-01-08T08:00:00Z,40.103952639832,Ealing - Acton Vale ,EI3,2019-01-08,8,Work
2019-01-08T09:00:00Z,32.9782842442679,Ealing - Acton Vale ,EI3,2019-01-08,9,Work
2019-01-08T10:00:00Z,28.8291821219928,Ealing - Acton Vale ,EI3,2019-01-08,10,Work
2019-01-08T11:00:00Z,26.1312112896549,Ealing - Acton Vale ,EI3,2019-01-08,11,Work
2019-01-08T12:00:00Z,21.9619959758528,Ealing - Acton Vale ,EI3,2019-01-08,12,Work
2019-01-08T13:00:00Z,22.1684120625239,Ealing - Acton Vale ,EI3,2019-01-08,13,Work
2019-01-08T14:00:00Z,23.9764166117502,Ealing - Acton Vale ,EI3,2019-01-08,14,Work
2019-01-08T15:00:00Z,35.2913055326009,Ealing - Acton Vale ,EI3,2019-01-08,15,Work
2019-01-08T16:00:00Z,47.9555904260043,Ealing - Acton Vale ,EI3,2019-01-08,16,Work
2019-01-08T17:00:00Z,50.1989838877568,Ealing - Acton Vale ,EI3,2019-01-08,17,Work
2019-01-08T18:00:00Z,49.9841044108319,Ealing - Acton Vale ,EI3,2019-01-08,18,Home
2019-01-08T19:00:00Z,46.5537264684158,Ealing - Acton Vale ,EI3,2019-01-08,19,Home
2019-01-08T20:00:00Z,49.0816433084311,Ealing - Acton Vale ,EI3,2019-01-08,20,Home
2019-01-08T21:00:00Z,58.2557899049645,Ealing - Acton Vale ,EI3,2019-01-08,21,Home
2019-01-08T22:00:00Z,57.9675814600922,Ealing - Acton Vale ,EI3,2019-01-08,22,Home
2019-01-08T23:00:00Z,41.7580007483588,Ealing - Acton Vale ,EI3,2019-01-08,23,Home
2019-01-09T00:00:00Z,33.962160778259,Ealing - Acton Vale ,EI3,2019-01-09,0,Home
2019-01-09T01:00:00Z,37.136087850258,Ealing - Acton Vale ,EI3,2019-01-09,1,Home
2019-01-09T02:00:00Z,27.3858232737835,Ealing - Acton Vale ,EI3,2019-01-09,2,Home
2019-01-09T03:00:00Z,23.0783952803158,Ealing - Acton Vale ,EI3,2019-01-09,3,Home
2019-01-09T04:00:00Z,16.1657777218786,Ealing - Acton Vale ,EI3,2019-01-09,4,Home
2019-01-09T05:00:00Z,18.6943754202765,Ealing - Acton Vale ,EI3,2019-01-09,5,Home
2019-01-09T06:00:00Z,26.3367097630085,Ealing - Acton Vale ,EI3,2019-01-09,6,Home
2019-01-09T07:00:00Z,50.9007118846618,Ealing - Acton Vale ,EI3,2019-01-09,7,Home
2019-01-09T08:00:00Z,48.324070333368,Ealing - Acton Vale ,EI3,2019-01-09,8,Work
2019-01-09T09:00:00Z,49.8703065340417,Ealing - Acton Vale ,EI3,2019-01-09,9,Work
2019-01-09T10:00:00Z,39.232204875033,Ealing - Acton Vale ,EI3,2019-01-09,10,Work
2019-01-09T11:00:00Z,36.6029187756332,Ealing - Acton Vale ,EI3,2019-01-09,11,Work
2019-01-09T12:00:00Z,32.3666243805766,Ealing - Acton Vale ,EI3,2019-01-09,12,Work
2019-01-09T13:00:00Z,30.557235204544,Ealing - Acton Vale ,EI3,2019-01-09,13,Work
2019-01-09T14:00:00Z,32.0282771622318,Ealing - Acton Vale ,EI3,2019-01-09,14,Work
2019-01-09T15:00:00Z,37.4124706270619,Ealing - Acton Vale ,EI3,2019-01-09,15,Work
2019-01-09T16:00:00Z,48.478346447372,Ealing - Acton Vale ,EI3,2019-01-09,16,Work
2019-01-09T17:00:00Z,48.1103888249748,Ealing - Acton Vale ,EI3,2019-01-09,17,Work
2019-01-09T18:00:00Z,56.3472811357894,Ealing - Acton Vale ,EI3,2019-01-09,18,Home
2019-01-09T19:00:00Z,54.1183937218925,Ealing - Acton Vale ,EI3,2019-01-09,19,Home
2019-01-09T20:00:00Z,49.7918082763978,Ealing - Acton Vale ,EI3,2019-01-09,20,Home
2019-01-09T21:00:00Z,46.0104166604466,Ealing - Acton Vale ,EI3,2019-01-09,21,Home
2019-01-09T22:00:00Z,40.7368393042821,Ealing - Acton Vale ,EI3,2019-01-09,22,Home
2019-01-09T23:00:00Z,37.6649681686473,Ealing - Acton Vale ,EI3,2019-01-09,23,Home
2019-01-10T00:00:00Z,34.1572253082386,Ealing - Acton Vale ,EI3,2019-01-10,0,Home
2019-01-10T01:00:00Z,33.2222507052378,Ealing - Acton Vale ,EI3,2019-01-10,1,Home
2019-01-10T02:00:00Z,28.4059395874187,Ealing - Acton Vale ,EI3,2019-01-10,2,Home
2019-01-10T03:00:00Z,37.422177502059,Ealing - Acton Vale ,EI3,2019-01-10,3,Home
2019-01-10T04:00:00Z,35.9725140034359,Ealing - Acton Vale ,EI3,2019-01-10,4,Home
2019-01-10T05:00:00Z,45.6038042267048,Ealing - Acton Vale ,EI3,2019-01-10,5,Home
2019-01-10T06:00:00Z,48.0028224136614,Ealing - Acton Vale ,EI3,2019-01-10,6,Home
2019-01-10T07:00:00Z,59.2862276549774,Ealing - Acton Vale ,EI3,2019-01-10,7,Home
2019-01-10T08:00:00Z,61.0853689758487,Ealing - Acton Vale ,EI3,2019-01-10,8,Work
2019-01-10T09:00:00Z,65.055369450202,Ealing - Acton Vale ,EI3,2019-01-10,9,Work
2019-01-10T10:00:00Z,61.1030872866551,Ealing - Acton Vale ,EI3,2019-01-10,10,Work
2019-01-10T11:00:00Z,59.8292268007181,Ealing - Acton Vale ,EI3,2019-01-10,11,Work
2019-01-10T12:00:00Z,57.8527916448327,Ealing - Acton Vale ,EI3,2019-01-10,12,Work
2019-01-10T13:00:00Z,50.4169749192257,Ealing - Acton Vale ,EI3,2019-01-10,13,Work
2019-01-10T14:00:00Z,49.5209959269614,Ealing - Acton Vale ,EI3,2019-01-10,14,Work
2019-01-10T15:00:00Z,49.4143659213906,Ealing - Acton Vale ,EI3,2019-01-10,15,Work
2019-01-10T16:00:00Z,57.6584963632047,Ealing - Acton Vale ,EI3,2019-01-10,16,Work
2019-01-10T17:00:00Z,58.7959276282872,Ealing - Acton Vale ,EI3,2019-01-10,17,Work
2019-01-10T18:00:00Z,56.9546811151363,Ealing - Acton Vale ,EI3,2019-01-10,18,Home
2019-01-10T19:00:00Z,59.2628437822719,Ealing - Acton Vale ,EI3,2019-01-10,19,Home
2019-01-10T20:00:00Z,60.5495050553422,Ealing - Acton Vale ,EI3,2019-01-10,20,Home
2019-01-10T21:00:00Z,59.3491334912153,Ealing - Acton Vale ,EI3,2019-01-10,21,Home
2019-01-10T22:00:00Z,53.6042305443103,Ealing - Acton Vale ,EI3,2019-01-10,22,Home
2019-01-10T23:00:00Z,41.0165847758418,Ealing - Acton Vale ,EI3,2019-01-10,23,Home
2019-01-11T00:00:00Z,33.7403447460943,Ealing - Acton Vale ,EI3,2019-01-11,0,Home
2019-01-11T01:00:00Z,32.949275896637,Ealing - Acton Vale ,EI3,2019-01-11,1,Home
2019-01-11T02:00:00Z,28.4264073976652,Ealing - Acton Vale ,EI3,2019-01-11,2,Home
2019-01-11T03:00:00Z,26.2851065305859,Ealing - Acton Vale ,EI3,2019-01-11,3,Home
2019-01-11T04:00:00Z,34.3066002844366,Ealing - Acton Vale ,EI3,2019-01-11,4,Home
2019-01-11T05:00:00Z,34.611737125655,Ealing - Acton Vale ,EI3,2019-01-11,5,Home
2019-01-11T06:00:00Z,41.1778840014804,Ealing - Acton Vale ,EI3,2019-01-11,6,Home
2019-01-11T07:00:00Z,51.2266034502489,Ealing - Acton Vale ,EI3,2019-01-11,7,Home
2019-01-11T08:00:00Z,53.9381561705875,Ealing - Acton Vale ,EI3,2019-01-11,8,Work
2019-01-11T09:00:00Z,52.0333708009331,Ealing - Acton Vale ,EI3,2019-01-11,9,Work
2019-01-11T10:00:00Z,48.8381261524459,Ealing - Acton Vale ,EI3,2019-01-11,10,Work
2019-01-11T11:00:00Z,44.1212159369908,Ealing - Acton Vale ,EI3,2019-01-11,11,Work
2019-01-11T12:00:00Z,45.6453209609663,Ealing - Acton Vale ,EI3,2019-01-11,12,Work
2019-01-11T13:00:00Z,42.5919056334069,Ealing - Acton Vale ,EI3,2019-01-11,13,Work
2019-01-11T14:00:00Z,40.1860734029959,Ealing - Acton Vale ,EI3,2019-01-11,14,Work
2019-01-11T15:00:00Z,43.8198110001872,Ealing - Acton Vale ,EI3,2019-01-11,15,Work
2019-01-11T16:00:00Z,59.1763732152092,Ealing - Acton Vale ,EI3,2019-01-11,16,Work
2019-01-11T17:00:00Z,69.3201772870994,Ealing - Acton Vale ,EI3,2019-01-11,17,Work
2019-01-11T18:00:00Z,71.472904811627,Ealing - Acton Vale ,EI3,2019-01-11,18,Home
2019-01-11T19:00:00Z,59.4757210312553,Ealing - Acton Vale ,EI3,2019-01-11,19,Home
2019-01-11T20:00:00Z,48.4440403912295,Ealing - Acton Vale ,EI3,2019-01-11,20,Home
2019-01-11T21:00:00Z,49.6155190077075,Ealing - Acton Vale ,EI3,2019-01-11,21,Home
2019-01-11T22:00:00Z,50.8165124989197,Ealing - Acton Vale ,EI3,2019-01-11,22,Home
2019-01-11T23:00:00Z,46.0446796881051,Ealing - Acton Vale ,EI3,2019-01-11,23,Home
2019-01-12T00:00:00Z,35.7427494463215,Ealing - Acton Vale ,EI3,2019-01-12,0,Home
2019-01-12T01:00:00Z,29.3291917524939,Ealing - Acton Vale ,EI3,2019-01-12,1,Home
2019-01-12T02:00:00Z,19.9384869151548,Ealing - Acton Vale ,EI3,2019-01-12,2,Home
2019-01-12T03:00:00Z,18.8331079987829,Ealing - Acton Vale ,EI3,2019-01-12,3,Home
2019-01-12T04:00:00Z,18.59160851263,Ealing - Acton Vale ,EI3,2019-01-12,4,Home
